bgg_id,publisher
534,Low-Exp Publisher
535,999 Games
535,Rio Grande Games
535,KOSMOS
535,Kaissa Chess & Games
536,Sierra Madre Games
537,Milton Bradley
538,Fantasy Flight Games
539,Out of the Box Publishing
540,Out of the Box Publishing
540,Alga
540,Brio AB
541,Low-Exp Publisher
542,Low-Exp Publisher
543,Tilsit
543,Truant Spiele
543,Clash of Arms Games
544,Tilsit
544,Clash of Arms Games
545,Kenzer and Company
546,Berliner Spielkarten
546,HomoLudicus
546,Muduko
546,Trefl Joker Line
546,ASYNCRON games
546,Blue Orange Games
546,Educa Korea
546,Games 4 Gamers
546,Pixie Games
547,Fanfor-Verlag
548,Adlung-Spiele
549,Descartes Editeur
549,Hobby World
549,Eurogames
549,Heidelberger Spieleverlag
550,ABACUSSPIELE
551,Winning Moves Germany
552,ABACUSSPIELE
552,Rio Grande Games
552,Piatnik
553,Low-Exp Publisher
554,Crown & Andrews Ltd.
554,Goliath Games
554,Spear's Games
554,Tomy
554,Holdsworth Thos & Sons
555,Milton Bradley
556,Goldsieber Spiele
557,Chessex
557,Low-Exp Publisher
558,The Avalon Hill Game Co
559,The Avalon Hill Game Co
560,Laurin Verlag
560,Steve Jackson Games
561,Low-Exp Publisher
562,TSR
562,(Self-Published)
562,Games and Puzzles (magazine)
562,Low-Exp Publisher
563,Low-Exp Publisher
564,Lagoon Games
564,Alga
564,Spin Master Ltd.
564,Zobmondo!! Entertainment LLC
565,Game Designers' Workshop
566,Clipper
566,Parker Brothers
567,"Korea Boardgames Co., Ltd."
567,"Family Games, Inc."
567,Gigamic
567,G3
567,Pressman Toy Corp.
567,Fundex
567,Mitra
567,Oficina do Aprendiz
567,Great American Trading Company
567,Identity Games International B.V.
567,Marbles: The Brain Store
567,Low-Exp Publisher
568,Competo / Marektoy
568,Nordic Games GmbH
568,Winning Moves Games (USA)
568,Nilco S.A.
568,Low-Exp Publisher
569,Das Spiel
569,"Xanadu Leisure, Ltd."
570,Bambus Spieleverlag
570,Mont Tàber
571,Rio Grande Games
571,Goldsieber Spiele
572,3W (World Wide Wargames)
572,GP (Gamers Paradise)
573,TSR
574,Queen Games
574,db-Spiele
575,Tilsit
575,Columbia Games
576,Low-Exp Publisher
577,Cheapass Games
577,Arclight
578,Milton Bradley
578,AMIGO
578,Pelikan
578,Clipper
578,Gibsons
578,Condor
579,Savant Garde Entertainment
580,Milton Bradley
580,"Avalon Hill Games, Inc."
580,Games Workshop Ltd.
580,Hasbro
580,Estrela
580,MB Jeux
580,MB Spellen
580,El Greco
580,MB Spiele
580,MB Giochi
580,MB Juegos
580,MB spel
580,MB peli
580,MB spil (Danish)
580,Takara
581,Milton Bradley
581,MB Jeux
581,MB Spellen
581,MB Spiele
581,MB Giochi
581,MB Juegos
581,Low-Exp Publisher
582,Mayfair Games
582,Diseños Orbitales
582,Game Designers' Workshop
582,Phalanx Games B.V.
583,Low-Exp Publisher
584,Decision Games (I)
585,Eurogames
586,Decision Games (I)
587,Hobby Japan
587,The Avalon Hill Game Co
587,"SPI (Simulations Publications, Inc.)"
588,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
588,XTR Corp
589,Decision Games (I)
590,TSR
591,TSR
592,White Wind
593,Games Workshop Ltd.
594,"Flying Buffalo, Inc. (FBI)"
595,Schmidt Spiele
595,Games Workshop Ltd.
595,Kod Kod
595,Sfera
595,Altar Games
595,Casper
595,Target Games
595,Pelito
595,Gallimard
595,Low-Exp Publisher
596,Devir
596,Clipper
596,Parker Brothers
596,Gibsons
596,Smeets & Schippers
596,Osprey Games
596,"Nike and Cooper Española, S.A."
596,Low-Exp Publisher
597,Borras Plana S.A.
597,Editrice Giochi
597,Parker Brothers
597,Tactic
597,Winning Moves Games (USA)
598,GMT Games
599,Moskito Spiele
599,The Avalon Hill Game Co
600,Prism Games
600,TimJim Games
601,Fantasy Games Unlimited
602,Pressman Toy Corp.
603,Schmidt International
603,Schmidt Spiele
603,Truant Spiele
603,Klee
603,Low-Exp Publisher
604,3W (World Wide Wargames)
605,Decision Games (I)
606,The Avalon Hill Game Co
606,L2 Design Group
607,TSR
608,AMIGO
609,Decision Games (I)
610,Decision Games (I)
611,Decision Games (I)
612,Games Research/Design (GR/D)
613,The Avalon Hill Game Co
613,"SPI (Simulations Publications, Inc.)"
614,The Avalon Hill Game Co
614,Multi-Man Publishing
615,Gigamic
615,(Self-Published)
615,Holdson
615,Bandai
615,"Excalibre Games, Inc."
615,Heraclio Fournier
615,"Colour of Strategy, Ltd."
615,Grapet
615,The United States Playing Card Company
615,Low-Exp Publisher
616,Ravensburger
616,Otto Maier Verlag
617,Jolly Roger Games
618,The Avalon Hill Game Co
618,OSG (Operational Studies Group)
618,CoSi
618,Six Angles
619,Alga
619,Waddingtons
619,Editrice Giochi
619,Parker Brothers
619,Estrela
619,Nathan
619,Orda Industries Ltd.
620,The Avalon Hill Game Co
621,KOSMOS
621,(Web published)
622,Low-Exp Publisher
623,The Avalon Hill Game Co
624,Wargames Club Publishing
624,"Swan Panasia Co., Ltd."
624,GMT Games
624,Lavka Games
624,NeoTroy Games
624,Low-Exp Publisher
625,Cheapass Games
625,Truant Spiele
626,Low-Exp Publisher
627,Mattel
627,Drumond Park Ltd.
627,Patch Products
627,Megableu
628,Gigamic
628,Ravensburger
628,Morapiaf
629,3M
629,The Avalon Hill Game Co
629,Klee
630,R&D Games
631,R&D Games
632,Low-Exp Publisher
633,AMIGO
633,Tilsit
633,(Unknown)
633,Heidelberger Spieleverlag
633,HomoLudicus
633,Group SNE
633,cosaic
633,Dal Negro
633,Kanga Games
633,Nürnberger-Spielkarten-Verlag
633,Gamewright
633,Reflexshop
633,Trefl Joker Line
633,ASYNCRON games
633,Educa Korea
633,Pixie Games
633,Geeks N' Orcs
633,Neptuno Games
633,Yes Papa Games
633,Low-Exp Publisher
634,Ragnar Brothers
635,Ravensburger
635,Low-Exp Publisher
636,KOSMOS
637,Spiele aus Timbuktu
638,Goldsieber Spiele
639,Pressman Toy Corp.
639,Playtoy Industries
640,3M
640,The Avalon Hill Game Co
640,Klee
641,Atlas Games
642,Low-Exp Publisher
643,Low-Exp Publisher
644,Schmidt France
644,TSR
644,Diset S. A.
645,Piatnik
646,West End Games
646,Gallimard
646,Edition Erlkönig
647,Milton Bradley
647,KOSMOS
647,Parker Brothers
647,Spear's Games
647,Estrela
647,Nilco S.A.
647,Mondadori Giochi
647,Hugendubel Verlag
647,"Random House, Inc."
647,Whitman
647,Low-Exp Publisher
648,KOSMOS
649,Adlung-Spiele
650,Piatnik
650,Spear's Games
650,Waddington Sanders Ltd.
650,Low-Exp Publisher
651,Milton Bradley
651,Ravensburger
651,Hasbro
651,Parker Brothers
652,3M
653,TSR
654,Hobby Japan
654,Low-Exp Publisher
655,Mattel
656,Grow Jogos e Brinquedos
656,Nova Game Designs
656,"Flying Buffalo, Inc. (FBI)"
656,Low-Exp Publisher
657,Low-Exp Publisher
658,"SPI (Simulations Publications, Inc.)"
658,Decision Games (I)
659,Decision Games (I)
660,The Avalon Hill Game Co
661,Milton Bradley
661,MB Jeux
662,Milton Bradley
662,Hasbro
663,Winsome Games
664,Low-Exp Publisher
665,Otto Maier Verlag
665,Marx Toys
665,Low-Exp Publisher
666,"Korea Boardgames Co., Ltd."
666,Dujardin
666,Grow Jogos e Brinquedos
666,Schmidt International
666,Schmidt Spiele
666,Selecta Spel en Hobby
666,Falomir Juegos
666,Broadway Toys LTD
666,Kaissa Chess & Games
666,Piatnik
666,Ravensburger
666,Bergsala Enigma (Enigma)
666,danspil
666,Alga
666,(Unknown)
666,Hasbro
666,Crown & Andrews Ltd.
666,Kod Kod
666,Waddingtons
666,Parker Brothers
666,Cardinal
666,Jumbo
666,Pressman Toy Corp.
666,Spin Master Ltd.
666,Cadaco
666,Tactic
666,Goliath Games
666,Spear's Games
666,Nordic Games GmbH
666,Casper
666,Western Publishing Company
666,"Bello Games New York, Inc."
666,"Cayro, the games"
666,Dal Negro
666,Fame Products
666,Noris Spiele
666,Pavilion
666,Peri Spiele
666,Selchow & Righter
666,Sterling Games
666,Wood Expressions
666,Carlit
666,Tomy
666,HEMA
666,Brio AB
666,Joker
666,Ideal
666,MB Juegos
666,Kärnan
666,Fun Connection
666,Desyllas Games
666,Arxon
666,Playtoy Industries
666,Bookmark Verlag
666,Brain Games Germany
666,Clementoni
666,Espenlaub
666,Lemada Light Industries
666,Mar Lúdico
666,Perner Produktions GmbH
666,Studio100
666,Weico Produkte GmbH
666,놀이속의세상
666,Low-Exp Publisher
667,Milton Bradley
667,MB Jeux
667,MB Spellen
667,MB Juegos
668,Hobby Japan
668,"Swan Panasia Co., Ltd."
668,Looney Labs
668,"Covenant Communications, Inc."
669,Looney Labs
670,Prism Games
670,TimJim Games
671,Low-Exp Publisher
672,Low-Exp Publisher
673,ASS Altenburger Spielkarten
673,Low-Exp Publisher
674,Hans im Glück
674,999 Games
674,"Korea Boardgames Co., Ltd."
674,Lautapelit.fi
674,Rio Grande Games
674,Smart Ltd
674,Grow Jogos e Brinquedos
674,Schmidt Spiele
674,Albi
674,Hobby World
674,Midgaard Games
674,Brain Games
674,Giochi Uniti
674,Kaissa Chess & Games
674,Möbius Games
674,Paper Iyagi
674,Piatnik
674,"Swan Panasia Co., Ltd."
674,Bergsala Enigma (Enigma)
674,Devir
674,Filosofia Éditions
674,Stupor Mundi
674,SuperHeated Neurons
674,Ísöld ehf.
674,Venice Connection
674,Z-Man Games
674,cutia.ro
674,Fantasmagoria
674,MINDOK
674,Ventura Games
674,NeoTroy Games
674,Monkey Time
674,Bard Centrum Gier
674,Ponva d.o.o.
674,Low-Exp Publisher
675,999 Games
675,Edge Entertainment
675,Fantasy Flight Games
675,KOSMOS
675,Hobby World
675,Kaissa Chess & Games
675,Stratelibri
675,Devir
675,Laser plus
675,Tilsit
675,Alga
675,Hasbro
675,Wizards of the Coast
675,Editrice Giochi
675,Parker Brothers
675,Sophisticated Games
675,Tactic
675,Bard Centrum Gier
675,Low-Exp Publisher
676,(Self-Published)
676,Sterling Games
676,Great American Trading Company
676,Ducosim
676,Low-Exp Publisher
677,Milton Bradley
677,Hasbro
678,Rio Grande Games
678,Corfix
678,Hobby World
678,Giochi Uniti
678,Piatnik
678,Ravensburger
678,Devir
678,Tilsit
678,Venice Connection
678,Oya
678,White Goblin Games
678,Nordic Games GmbH
678,Winning Moves Germany
678,Identity Games International B.V.
679,Hans im Glück
679,999 Games
679,Rio Grande Games
680,The Avalon Hill Game Co
681,Third World Games
681,Low-Exp Publisher
682,Zoch Verlag
683,The Avalon Hill Game Co
683,Devir
683,GMT Games
684,Gibsons
684,Spear's Games
684,Fundex
684,Buffalo Games
684,Great American Puzzle Factory
685,Intellect Games
686,Eagle-Gryphon Games
686,Winsome Games
687,Hans im Glück
687,Rio Grande Games
688,Ravensburger
689,The Gamers
690,Savant Garde Entertainment
691,3M
691,Dujardin
691,Schmidt International
691,Schmidt Spiele
691,The Avalon Hill Game Co
692,Asmodee
692,Queen Games
692,Goldsieber Spiele
692,HANALL M&C
693,Goldsieber Spiele
694,Damm / Egmont
694,Klee
694,Kärnan
694,SimplyFun
694,Kirjalito
695,Goldsieber Spiele
695,Pigphone
695,Low-Exp Publisher
696,Rio Grande Games
696,Goldsieber Spiele
697,Rio Grande Games
697,Ravensburger
698,F.X. Schmid
698,OPEN'N PLAY
698,Playte
698,Dal Negro
699,Adlung-Spiele
700,Berliner Spielkarten
700,Kärnan
700,Low-Exp Publisher
701,Steve Jackson Games
702,Avalanche Press Ltd.
702,Low-Exp Publisher
703,Milton Bradley
703,Pressman Toy Corp.
703,MB Jeux
703,MB Spellen
703,MB Spiele
703,Playtoy Industries
704,WizKids
704,Low-Exp Publisher
705,Parker Brothers
706,Dynamic Games / Dynamic Design Industries
706,Reiss Games
706,Low-Exp Publisher
707,Cwali
708,Portal Games
708,Heidelberger Spieleverlag
708,2 Pionki
708,HeidelBÄR Games
709,Warfrog Games
710,ASS Altenburger Spielkarten
710,Theta
710,Low-Exp Publisher
711,ABACUSSPIELE
711,Grünspan-Spiele
712,franjos Spieleverlag
713,Splotter Spellen
714,Goldsieber Spiele
715,AMIGO
715,Low-Exp Publisher
716,"Korea Boardgames Co., Ltd."
716,Rio Grande Games
716,Ravensburger
716,alea
716,Asmodee
716,Eagle-Gryphon Games
717,eggertspiele
718,db-Spiele
719,Asmodee
719,GMT Games
719,Maldón
720,Warfrog Games
721,Noris Spiele
721,Bambus Spieleverlag
722,Low-Exp Publisher
723,danspil
723,Hasbro
723,Jumbo
723,"Cranium, Inc."
723,Giochi Preziosi
724,APBA International
725,Low-Exp Publisher
726,Jumbo
727,Adlung-Spiele
728,Zoch Verlag
729,Überplay
729,Competo / Marektoy
729,Filosofia Éditions
729,Hasbro
729,Egmont Polska
729,Ludonova
729,Summon Games
730,Invicta Games
730,Murfett
730,Low-Exp Publisher
731,Schmidt Spiele
731,Hexagames (I)
732,999 Games
732,"Korea Boardgames Co., Ltd."
732,Rio Grande Games
732,KOSMOS
732,Albi
732,Kaissa Chess & Games
732,Paper Iyagi
732,Tilsit
732,MINDOK
732,Spear's Games
733,Theta
733,Low-Exp Publisher
734,Moskito Spiele
735,Hobby Japan
735,"SPI (Simulations Publications, Inc.)"
735,Decision Games (I)
736,Tilsit
736,Columbia Games
737,(Web published)
737,Low-Exp Publisher
738,Edge Entertainment
738,Giochi Uniti
738,Days of Wonder
738,KDS Distribuzione (Italy)
738,Low-Exp Publisher
739,HABA
740,Milton Bradley
740,Grow Jogos e Brinquedos
740,Ravensburger
740,Alga
740,Hasbro
740,Parker Brothers
740,Jumbo
740,Winning Moves Games (USA)
740,Otto Maier Verlag
740,John Sands Pty Ltd
740,Nathan
740,Somerville Ltd.
741,Hasbro
741,Parker Brothers
741,Hersch and Company
742,PS-Games
742,Piatnik
742,F.X. Schmid
742,Pegasus Spiele
742,Raven Distribution
742,Ubik
742,Miro Company
742,Casper
742,Pro Ludo
742,Low-Exp Publisher
743,Mayfair Games
743,Looney Labs
743,(Public Domain)
743,(Self-Published)
743,Нескучные игры
743,(Web published)
743,Crómola
743,Low-Exp Publisher
744,Queen Games
745,Adlung-Spiele
746,"Korea Boardgames Co., Ltd."
746,Lautapelit.fi
746,PS-Games
746,AMIGO
746,"Swan Panasia Co., Ltd."
746,Bergsala Enigma (Enigma)
746,Devir
746,Hasbro
746,Play Factory
746,Wizards of the Coast
747,Schmidt Spiele
748,Ravensburger
748,Low-Exp Publisher
749,ASS Altenburger Spielkarten
749,Alga
749,Pegasus Spiele
749,Peliko
749,Brio AB
749,Low-Exp Publisher
750,ASS Altenburger Spielkarten
751,Queen Games
751,Edition Perlhuhn (Göttinger Spiele)
752,Mayfair Games
753,Games Workshop Ltd.
753,Oriflam
753,Low-Exp Publisher
754,Hartland Trefoil Ltd.
754,Tresham Games
755,Grow Jogos e Brinquedos
755,Ravensburger
755,Otto Maier Verlag
755,Fisher Price
755,Το Καλό Παιχνίδι Α.Ε.
756,"Avalon Hill Games, Inc."
756,Hasbro
757,Ravensburger
757,Otto Maier Verlag
758,Piatnik
758,Queen Games
758,2F-Spiele
759,Tilsit
760,999 Games
760,Schmidt Spiele
760,Kaissa Chess & Games
760,ASS Altenburger Spielkarten
760,Playroom Entertainment
760,Tactic
760,Desyllas Games
760,Low-Exp Publisher
761,Fantasy Flight Games
761,Tilsit
762,Pressman Toy Corp.
762,Popular de Juguetes
763,"Family Games, Inc."
763,Gigamic
763,"Reveal Entertainment, Inc."
763,Ajax Games
763,Low-Exp Publisher
764,KOSMOS
764,3M
764,Dujardin
764,Schmidt International
764,Schmidt Spiele
764,Selecta Spel en Hobby
764,The Avalon Hill Game Co
764,GP Games
764,Alga
764,Klee
764,Low-Exp Publisher
765,Jolly Roger Games
765,Ultra PRO
765,Low-Exp Publisher
766,The Avalon Hill Game Co
766,Low-Exp Publisher
767,ABACUSSPIELE
768,Low-Exp Publisher
769,Tilsit
769,Clash of Arms Games
770,Winsome Games
771,Fantasy Flight Games
771,Zvezda
772,Sierra Madre Games
773,Queen Games
773,db-Spiele
774,Peri Spiele
774,Perner Produktions GmbH
775,Cheapass Games
775,Truant Spiele
776,Mayfair Games
777,Milton Bradley
777,Hasbro
778,999 Games
778,AMIGO
779,The Avalon Hill Game Co
780,"Smart Toys and Games, Inc."
780,Rex Games
781,Golden
781,Hersch and Company
782,999 Games
782,Rio Grande Games
782,KOSMOS
782,Filosofia Éditions
782,Tilsit
782,Z-Man Games
782,White Goblin Games
783,The Avalon Hill Game Co
783,Gibsons
783,Ariel Productions Ltd
783,Low-Exp Publisher
784,Gigamic
784,Zoch Verlag
784,Playmix
785,Holzinsel
785,Clemens Gerhards
785,Giseh Verlag
786,Otto Maier Verlag
787,ABACUSSPIELE
788,Hans im Glück
789,"Korea Boardgames Co., Ltd."
789,AMIGO
789,Kanga Games
789,Gamewright
789,Heye Verlag
790,KOSMOS
790,Otto Maier Verlag
791,Borras Plana S.A.
791,Parker Brothers
791,El Greco
791,Low-Exp Publisher
792,ABACUSSPIELE
792,Fata Morgana Spiele
793,Moskito Spiele
794,Dourios
794,Noris Spiele
795,Ravensburger
796,Laurin Verlag
797,Blatz
798,ABACUSSPIELE
799,Dourios
799,Noris Spiele
800,ASS Altenburger Spielkarten
801,Eurogames
802,2F-Spiele
802,Low-Exp Publisher
803,Schmidt Spiele
803,International Team
804,Fanfor-Verlag
805,KOSMOS
806,Moskito Spiele
807,The Avalon Hill Game Co
808,The Avalon Hill Game Co
808,Low-Exp Publisher
809,Decision Games (I)
810,The Avalon Hill Game Co
810,Low-Exp Publisher
811,Queen Games
811,db-Spiele
812,Five Rings Publishing Group
812,Wizards of the Coast
812,Alderac Entertainment Group
812,Pinnacle Entertainment Group
813,"Family Games, Inc."
813,Gigamic
813,(Unknown)
813,"Colour of Strategy, Ltd."
813,Grapet
813,Coiledspring Games
813,Low-Exp Publisher
814,Ravensburger
815,Descartes Editeur
815,IDW Games
815,White Goblin Games
815,Bard Centrum Gier
815,Pandasaurus Games
816,Editrice Giochi
817,The Avalon Hill Game Co
818,Piatnik
819,Das Spiel
819,Low-Exp Publisher
820,KOSMOS
821,Low-Exp Publisher
822,Piatnik
822,Kärnan
823,F.X. Schmid
823,Fata Morgana Spiele
824,AMIGO
825,Descartes Editeur
825,Eurogames
825,Welt der Spiele
826,ThinkFun
826,Low-Exp Publisher
827,Zoch Verlag
828,ASS Altenburger Spielkarten
828,White Goblin Games
828,Cocktail Games
828,Nürnberger-Spielkarten-Verlag
828,Interlude
829,Ravensburger
829,Educa Sallent SA
829,Το Καλό Παιχνίδι Α.Ε.
830,Grow Jogos e Brinquedos
830,ASS Altenburger Spielkarten
831,Das Spiel
831,Edition Perlhuhn (Göttinger Spiele)
831,Clemens Gerhards
831,Fagus
832,Zoch Verlag
833,Schmidt Spiele
834,Peri Spiele
834,Perner Produktions GmbH
835,KOSMOS
836,AMIGO
836,"Swan Panasia Co., Ltd."
836,Fanfor-Verlag
837,AMIGO
838,Piatnik
839,Salagames
839,Fun Connection
840,The Avalon Hill Game Co
841,Descartes Editeur
841,Eurogames
842,University Games
843,Games Workshop Ltd.
844,Milton Bradley
844,Hasbro
844,Editrice Giochi
844,Western Publishing Company
844,Golden
844,MB Jeux
844,MB Spellen
844,El Greco
844,MB Spiele
844,Brio AB
844,MB Giochi
844,MB Juegos
844,Whitman
845,Grow Jogos e Brinquedos
845,Ravensburger
845,Berliner Spielkarten
845,Otto Maier Verlag
846,Adlung-Spiele
847,Portal Games
847,Heidelberger Spieleverlag
847,IELLO
847,Goldsieber Spiele
847,2 Pionki
847,uplay.it edizioni
847,Reflexshop
847,GoKids 玩樂小子
848,Adlung-Spiele
849,Adlung-Spiele
850,Milton Bradley
850,Grow Jogos e Brinquedos
850,Hasbro
850,Kod Kod
850,Parker Brothers
850,MB Jeux
850,NeoTroy Games
850,El Greco
850,MB Spiele
850,MB Giochi
850,MB Juegos
850,MB spel
850,Hersch and Company
850,Editions ATLAS
851,Piatnik
851,F.X. Schmid
851,ASS Altenburger Spielkarten
851,(Unknown)
851,Waddingtons
851,Berliner Spielkarten
851,(Public Domain)
851,(Self-Published)
851,Cardinal
851,Endless Games (I)
851,Front Porch Classics
851,University Games
851,Excalibur Electronics
851,Tactic
851,Spear's Games
851,Fundex
851,Coca-Cola
851,Marigó
851,Skor-Mor
851,Heraclio Fournier
851,The United States Playing Card Company
851,Editions ATLAS
851,AG Müller (AGMüller)
851,"Basic Fun, Inc."
851,"Jax, Ltd."
851,White Wolf Entertainment AB
851,Low-Exp Publisher
852,(Public Domain)
852,University Games
852,Cadaco
852,Heraclio Fournier
853,Grow Jogos e Brinquedos
853,"Swan Panasia Co., Ltd."
853,Ravensburger
853,Asmodee
853,F.X. Schmid
853,(Self-Published)
853,Otto Maier Verlag
853,Nestlé
854,AMIGO
854,OPEN'N PLAY
855,Hangman Games
856,Grow Jogos e Brinquedos
856,Ravensburger
856,OPEN'N PLAY
856,Popcorn Games
856,Oliphante
856,Engames
857,Steve Jackson Games
858,Mayfair Games
859,Historien Spiele Galerie (Historien Spielegalerie)
860,Diset S. A.
860,Jumbo
861,Iron Crown Enterprises
861,Koplow Games
862,Hobby Products GmbH
863,Leading Edge Games
864,Ravensburger
864,Otto Maier Verlag
865,Piatnik
865,Lakeside
865,Spear's Games
866,Games Workshop Ltd.
867,Schmidt Spiele
867,Games Workshop Ltd.
867,Klee
867,Pelito
867,Kirjalito
867,Gallimard
867,Low-Exp Publisher
868,Low-Exp Publisher
869,Parker Brothers
870,Low-Exp Publisher
871,Gamewright
872,TSR
872,Borras Plana S.A.
873,Hasbro
873,Parker Brothers
874,The Avalon Hill Game Co
874,Gibsons
874,Ariel Productions Ltd
874,H. P. Gibson & Sons
875,Schmidt Spiele
876,Leading Edge Games
877,Cheapass Games
877,Truant Spiele
877,Paizo Publishing
878,Descartes Editeur
878,Smart Ltd
878,Eurogames
879,Low-Exp Publisher
880,Action GT
880,Lakeside
880,Cardinal
880,Low-Exp Publisher
881,Mayfair Games
881,Heidelberger Spieleverlag
882,"Korea Boardgames Co., Ltd."
882,Schmidt Spiele
882,Möbius Games
882,Asmodee Italia
882,FoxGames
882,Drei Hasen in der Abendsonne
882,Drei Magier Spiele
883,Low-Exp Publisher
884,Rio Grande Games
884,Goldsieber Spiele
885,AMIGO
885,Nürnberger-Spielkarten-Verlag
885,Gamewright
885,Staupe Spiele
885,Low-Exp Publisher
886,Otto Maier Verlag
886,Majora
886,Educa Borras
887,KOSMOS
887,Pelikan
887,TM Spiele
888,Jumbo
888,Low-Exp Publisher
889,999 Games
889,Lautapelit.fi
889,Kaissa Chess & Games
889,Asmodee
889,Laser plus
889,Goldsieber Spiele
890,Ravensburger
891,Hans im Glück
891,Mattel
892,Iron Crown Enterprises
893,Games Workshop Ltd.
894,Clash of Arms Games
894,Low-Exp Publisher
895,Schmidt Spiele
895,AMIGO
895,Popcorn Games
895,Mandoo Games
895,"U.S. Games Systems, Inc."
895,Spear's Games
895,Peliko
895,Casper
895,Game Factory
895,Early Learning Centre
895,Stragoo Games
895,Low-Exp Publisher
896,University Games
897,Bambus Spieleverlag
898,Low-Exp Publisher
899,3M
899,The Avalon Hill Game Co
899,Klee
899,Sports Illustrated
900,Mattel
900,Out of the Box Publishing
900,Adlung-Spiele
900,White Goblin Games
900,FoxMind
900,FoxMind Israel
900,Cactus Game Design
900,Imagination Games
901,999 Games
901,"Korea Boardgames Co., Ltd."
901,Gigamic
901,AMIGO
901,Brain Games
901,Copag Cards
901,G3
901,Kaissa Chess & Games
901,Lifestyle Boardgames Ltd
901,"Swan Panasia Co., Ltd."
901,Ravensburger
901,Bergsala Enigma (Enigma)
901,Devir
901,F.X. Schmid
901,HomoLudicus
901,Nordic Games GmbH
901,Compaya.hu - Gamer Café Kft.
901,Esdevium
901,"Set Enterprises, Inc."
901,CreativaMente
902,AMIGO
902,Nürnberger-Spielkarten-Verlag
902,Gamewright
902,Staupe Spiele
903,Low-Exp Publisher
904,Gibsons
904,Ariel Productions Ltd
904,Philmar
905,"New Games Order, LLC"
905,Cheapass Games
906,Ravensburger
907,3M
907,Schmidt Spiele
907,The Avalon Hill Game Co
907,F.X. Schmid
907,Eagle-Gryphon Games
908,AMIGO
909,Chris Lawson
910,Hobby Japan
910,Victory Games (I)
911,Atlas Games
912,Ravensburger
913,"Flying Buffalo, Inc. (FBI)"
914,"Flying Buffalo, Inc. (FBI)"
915,AMIGO
915,Playroom Entertainment
915,Educa Korea
915,Staupe Spiele
916,Ravensburger
916,Bookmark Verlag
917,Ravensburger
918,Ravensburger
919,Grow Jogos e Brinquedos
919,Ravensburger
919,Otto Maier Verlag
919,Estrela
919,Discovery Toys
919,VAKKO
919,Το Καλό Παιχνίδι Α.Ε.
919,MoBi
919,Low-Exp Publisher
920,Ravensburger
920,Berliner Spielkarten
920,Το Καλό Παιχνίδι Α.Ε.
921,Ravensburger
921,Otto Maier Verlag
921,Educa Sallent SA
922,Ravensburger
922,Otto Maier Verlag
923,Low-Exp Publisher
924,Milton Bradley
924,Brädspel.se
924,Giochi Uniti
924,Competo / Marektoy
924,Vennerød Forlag AS
924,Hasbro
924,Zoch Verlag
924,Low-Exp Publisher
925,Goldsieber Spiele
926,3M
926,Schmidt Spiele
926,The Avalon Hill Game Co
926,University Games
926,Low-Exp Publisher
927,Edge Entertainment
927,Galakta
927,AMIGO
927,Hobby World
927,Kaissa Chess & Games
927,"Swan Panasia Co., Ltd."
927,Asmodee
927,HaKubia
927,Atlas Games
927,Truant Spiele
927,Play Factory
927,Pegasus Spiele
927,Raven Distribution
927,Halloween Concept
927,Hobby Base
927,REXhry
927,Angry Lion Games
927,"Inter Hobby Co., Ltd."
927,Low-Exp Publisher
928,The Avalon Hill Game Co
929,Bambus Spieleverlag
930,999 Games
930,Gigamic
930,AMIGO
930,Playroom Entertainment
930,Educa Korea
930,Staupe Spiele
931,Parker Brothers
931,Jumbo
931,Kärnan
931,Low-Exp Publisher
932,Parker Brothers
932,Ideal
933,Low-Exp Publisher
934,999 Games
934,ABACUSSPIELE
934,Giochi Uniti
934,Kaissa Chess & Games
934,Asmodee
934,Devir
934,Goldsieber Spiele
935,Sierra Madre Games
935,Fat Messiah Games
936,Low-Exp Publisher
937,Cheapass Games
938,Steve Jackson Games
939,The Avalon Hill Game Co
940,Ravensburger
940,Otto Maier Verlag
940,Iron Crown Enterprises
940,Flying Turtle Games
941,AMIGO
941,Playroom Entertainment
942,Milton Bradley
943,Ravensburger
944,Decipher
945,Cheapass Games
946,"Korea Boardgames Co., Ltd."
946,Mattel
946,Ravensburger
946,F.X. Schmid
946,ASS Altenburger Spielkarten
946,Canada Games
946,Crown & Andrews Ltd.
946,Editrice Giochi
946,Tactic
946,"U.S. Games Systems, Inc."
946,Winning Moves UK Ltd.
946,Fundex
946,Casper
946,Target Games
946,Brio AB
946,Global Partner
946,Modiano
946,Low-Exp Publisher
947,Wizards of the Coast
948,Hasbro
948,Editrice Giochi
948,Miro Company
948,Parker Brothers
948,Winning Moves Games (USA)
948,Toltoys
948,Low-Exp Publisher
949,Hans im Glück
949,999 Games
949,Rio Grande Games
949,Low-Exp Publisher
950,"Avalon Hill Games, Inc."
951,ABACUSSPIELE
951,Rio Grande Games
952,AMIGO
953,Pegasus Spiele
953,Eagle-Gryphon Games
953,"U.S. Games Systems, Inc."
954,Milton Bradley
955,ASS Altenburger Spielkarten
955,Low-Exp Publisher
956,Mattel
956,AMIGO
956,Waddingtons
956,International Games
956,Gibsons
956,Tomy
956,Low-Exp Publisher
957,Waddingtons
957,Decipher
958,Berliner Spielkarten
958,数寄ゲームズ (Suki Games)
959,danspil
959,"The Games Gang, LTD"
959,Low-Exp Publisher
