bgg_id,publisher
7107,Asmodee
7108,"Gigamic, Fundex"
7109,"Milton Bradley, Grow Jogos e Brinquedos, MB Spellen"
7110,"Editrice Giochi, Goliath Games, Spiel Spass, Kärnan, Green Board Game Co., Jax, Ltd."
7111,The Game Master BV
7112,"Twilight Creations, Inc."
7113,TableStar Games
7114,TableStar Games
7115,TableStar Games
7116,Decision Games (I)
7117,"Comic Images, Low-Exp Publisher"
7118,Low-Exp Publisher
7119,Asmodee
7120,OSG (Operational Studies Group)
7121,AMIGO
7122,NekoCorp
7123,GMT Games
7124,"Deep Thought Games, LLC, Golden Spike Games, Low-Exp Publisher"
7125,"Rio Grande Games, Pegasus Spiele, eggertspiele, JKLM Games"
7126,"Hasbro, Parker Brothers"
7127,Low-Exp Publisher
7128,"Crown & Andrews Ltd., Jumbo, Pressman Toy Corp., Drumond Park Ltd., Nilco S.A., Clementoni, Giochi Preziosi, Educa Borras, Fotorama USA"
7129,Blue Orange Games
7130,"Deep Thought Games, LLC, Grand Trunk Games, Low-Exp Publisher"
7131,Front Porch Classics
7132,(Public Domain)
7133,"Blue Orange Games, GoKids 玩樂小子, Blue Orange (EU), Brainteasers"
7134,"Pressman Toy Corp., Low-Exp Publisher"
7135,Playroom Entertainment
7136,Low-Exp Publisher
7137,Oriflam
7138,"Against the Odds, LPS, Inc."
7139,"Against the Odds, LPS, Inc."
7140,"Against the Odds, LPS, Inc."
7141,"999 Games, Venice Connection, Jumbo, Clementoni"
7142,"Winning Moves Games (USA), Immortal Eyes Games"
7143,Decision Games (I)
7144,Decision Games (I)
7145,Z-Man Games
7146,"Ravensburger, VAKKO"
7147,HABA
7148,HABA
7149,"Hasbro, Parker Brothers, Estrela"
7150,Multi-Man Publishing
7151,Tactic
7152,GMT Games
7153,"Lautapelit.fi, Kaissa Chess & Games, Lifestyle Boardgames Ltd, Swan Panasia Co., Ltd., Heidelberger Spieleverlag, Arclight, Ferti, Morapiaf, Low-Exp Publisher"
7154,"Parker Brothers, Parker Spiele, Imagination Games, Low-Exp Publisher"
7155,"Spear's Games, Game Factory, Educa Korea, Educational Insights"
7156,Low-Exp Publisher
7157,Briarpatch
7158,Low-Exp Publisher
7159,Z-Man Games
7160,Avalanche Press Ltd.
7161,"CSE Games, Low-Exp Publisher"
7162,"Multi-Man Publishing, The Gamers"
7163,Atlas Games
7164,Cheapass Games
7165,Fanpro
7166,"Lookout Games, Z-Man Games, All-Aboard Games, JKLM Games, Grand Trunk Games"
7167,Marflow Games
7168,Fata Morgana Spiele
7169,Columbia Games
7170,Columbia Games
7171,"Ravensburger, (Self-Published), Espenlaub, Low-Exp Publisher"
7172,Fragor Games
7173,Avalanche Press Ltd.
7174,"(Web published), Low-Exp Publisher"
7175,HABA
7176,HABA
7177,Low-Exp Publisher
7178,"Front Porch Classics, University Games"
7179,Front Porch Classics
7180,"DK Simulations, White Dog Games"
7181,"Against the Odds, LPS, Inc."
7182,Mayfair Games
7183,Reiver Games
7184,GMT Games
7185,Low-Exp Publisher
7186,WizKids
7187,"Kuźnia Gier, Low-Exp Publisher"
7188,Low-Exp Publisher
7189,(Unknown)
7190,"Parker Brothers, Pictionary, Inc."
7191,"LPS, Inc."
7192,Mattel
7193,"Milton Bradley, Hasbro"
7194,Milton Bradley
7195,"Asmodee, Low-Exp Publisher"
7196,Face2Face Games
7197,Z-Man Games
7198,Compass Games
7199,Parker Brothers
7200,The Op
7201,"Temple Games, Inc., Low-Exp Publisher"
7202,"Milton Bradley, Hasbro"
7203,Avalanche Press Ltd.
7204,"Kokusai-Tsushin Co., Ltd. (国際通信社), Low-Exp Publisher"
7205,Hasbro
7206,Hasbro
7207,Low-Exp Publisher
7208,"Schmidt France, Schmidt Spiele, Selecta Spel en Hobby, Hasbro, Waddingtons, Parker Brothers, Damm / Egmont, MIKA, Parker Spiele, Joker, Waddington Sanders Ltd."
7209,"Nike and Cooper Española, S.A."
7210,R&D Games
7211,The Game Master BV
7212,"Paul Lamond Games Ltd, Sababa Toys, Inc."
7213,"Giochi Uniti, Kaissa Chess & Games, Matagot, Z-Man Games, MINDOK, cosaic, Low-Exp Publisher"
7214,Estrela
7215,Multi-Man Publishing
7216,"Decision Games (I), Dan Verssen Games (DVG)"
7217,"Vendetta, Low-Exp Publisher"
7218,Mattel
7219,Mattel
7220,Low-Exp Publisher
7221,Low-Exp Publisher
7222,Mr. B Games
7223,"Milton Bradley, Hasbro"
7224,Mattel
7225,Bambus Spieleverlag
7226,"Éditions Gladius International, Inc."
7227,Low-Exp Publisher
7228,"Milton Bradley, The Op, Disney/Pixar"
7229,"The Op, Winning Moves UK Ltd."
7230,The Op
7231,Outset Media
7232,APE Games
7233,"AMIGO, WizKids"
7234,"Rio Grande Games, eggertspiele, PD-Verlag"
7235,Low-Exp Publisher
7236,HABA
7237,Lansay
7238,"Mercurio, Editrice Giochi, Playhouse Ltd, Rebel Sp. z o.o., Cocktail Games, Ystari Games"
7239,"Mayfair Games, Phalanx Games B.V."
7240,"Rio Grande Games, (Self-Published)"
7241,"Portal Games, (Web published)"
7242,MGA Entertainment
7243,"Spear's Games, New Entertainment Ltd, Low-Exp Publisher"
7244,Low-Exp Publisher
7245,"Gamewright, Drei Magier Spiele"
7246,"(Public Domain), Klopffleisch, L. P. Septímio, Low-Exp Publisher"
7247,StrataMax Games
7248,"(Web published), MAGE Company"
7249,Low-Exp Publisher
7250,Playroom Entertainment
7251,"Hobby World, Pegasus Spiele, Arclight, Buró, Redbox Editora (Redbox), SlugFest Games"
7252,Mattel
7253,Avalanche Press Ltd.
7254,Hasbro
7255,"Against the Odds, LPS, Inc."
7256,Low-Exp Publisher
7257,"Hasbro, Parker Brothers, Horn Abbot Ltd."
7258,"University Games, Low-Exp Publisher"
7259,Low-Exp Publisher
7260,Eclipse Editions
7261,Low-Exp Publisher
7262,"Pegasus Spiele, Studio 9 Incorporated"
7263,"Repos Production, Granna"
7264,"Z-Man Games, Cwali"
7265,Rex Games
7266,Low-Exp Publisher
7267,"AMIGO, Mayfair Games"
7268,"(Web published), Low-Exp Publisher"
7269,"999 Games, Galakta, KOSMOS, Albi, Kaissa Chess & Games, Competo / Marektoy, Devir, Filosofia Éditions, Mayfair Games, Stupor Mundi, Cappelen, IELLO"
7270,"(Web published), Low-Exp Publisher"
7271,R&R Games
7272,R&R Games
7273,"Hasbro, Parker Brothers"
7274,"Valley Games, Inc."
7275,"Hans im Glück, Rio Grande Games, Cranio Creations, Ferti"
7276,"Hans im Glück, sternenschimmermeer, 999 Games, Rio Grande Games, Albi, Filosofia Éditions, MINDOK, Low-Exp Publisher"
7277,SimplyFun
7278,Ravensburger
7279,"nestorgames, Bambus Spieleverlag, (Web published), Low-Exp Publisher"
7280,"Z-Man Games, Japon Brand, Grimpeur"
7281,Murmel Spielwerkstatt und Verlag AG
7282,Wizards of the Coast
7283,"Ravensburger, Selecta Spielzeug"
7284,Avalanche Press Ltd.
7285,(Web published)
7286,Hasbro
7287,"Hasbro, Winning Moves France, Jumbo"
7288,Low-Exp Publisher
7289,"Edge Entertainment, Fantasy Flight Games, Galakta, PS-Games, Hobby World, Ubik, Pro Ludo"
7290,Portal Games
7291,SimplyFun
7292,"ABACUSSPIELE, Rio Grande Games"
7293,"Brädspel.se, Winning Moves France, Winning Moves Games (USA), Winning Moves Germany, John Lewis"
7294,"AMIGO, Kikigagne?, Playroom Entertainment, Kanga Games, Nasza Księgarnia, More Fun Co., Ltd."
7295,"999 Games, AMIGO"
7296,"Rio Grande Games, JKLM Games"
7297,"Mattel, Spear's Games"
7298,Pressman Toy Corp.
7299,"Hasbro, Parker Brothers, Pressman Toy Corp."
7300,Imperium
7301,"KOSMOS, Z-Man Games"
7302,Jumbo
7303,Z-Man Games
7304,"Phalanx Games Deutschland, Academy Games, Inc."
7305,"Adlung-Spiele, Educa Korea"
7306,"Scribabs, Post Scriptum"
7307,AMIGO
7308,"Filosofia Éditions, Z-Man Games, Cube Factory of Ideas, Japon Brand, Kawasaki Factory"
7309,"Altar Games, Czech Board Games"
7310,Matagot
7311,"Cardinal, Drumond Park Ltd., Clementoni"
7312,Rackham
7313,"Competo / Marektoy, Drei Magier Spiele"
7314,"Piatnik, Alga, Crown & Andrews Ltd., Educational Insights"
7315,"Multi-Man Publishing, Game Journal"
7316,"nestorgames, (Web published), Low-Exp Publisher"
7317,"Mattel, Hasbro, Parker Brothers"
7318,"Cranium, Inc."
7319,"Cranium, Inc."
7320,"Edge Entertainment, Fantasy Flight Games, Raven Distribution, Ubik, Ulisses Spiele"
7321,Low-Exp Publisher
7322,"AS Company, Cardinal, Goliath Games"
7323,Low-Exp Publisher
7324,Low-Exp Publisher
7325,"Milton Bradley, Hasbro, MB Spellen, MB Spiele"
7326,Mattel
7327,Avalanche Press Ltd.
7328,"BeWitched Spiele, Bézier Games"
7329,SlugFest Games
7330,Dragon
7331,Clicker Spiele
7332,Front Porch Classics
7333,Phalanx Games B.V.
7334,Low-Exp Publisher
7335,L2 Design Group
7336,GMT Games
7337,Compass Games
7338,Low-Exp Publisher
7339,"Användbart Litet Företag, Amo Oy"
7340,"Edge Entertainment, Smart Ltd, Hobby World, Pegasus Spiele, Raven Distribution, Steve Jackson Games, Ubik, Galápagos Jogos, Arclight, Delta Vision Publishing, NeoTroy Games, Black Monk"
7341,"Imperium, Low-Exp Publisher"
7342,"Schmidt Spiele, Ravensburger, Otto Maier Verlag, Klee, Το Καλό Παιχνίδι Α.Ε., Bookmark Verlag"
7343,"Egmont Polska, Användbart Litet Företag"
7344,Goldsieber Spiele
7345,Parker Spiele
7346,"Kaissa Chess & Games, Asmodee, Low-Exp Publisher"
7347,Low-Exp Publisher
7348,Ravensburger
7349,"AMIGO, Low-Exp Publisher"
7350,"Flying Turtle Games, Low-Exp Publisher"
7351,Low-Exp Publisher
7352,Schmidt Spiele
7353,Low-Exp Publisher
7354,"Schmidt Spiele, Goliath Games"
7355,Mattel
7356,"999 Games, Low-Exp Publisher"
7357,"Nike and Cooper Española, S.A."
7358,"Rio Grande Games, Tilsit, Quined White Goblin Games, Mind the Move"
7359,"Nike and Cooper Española, S.A."
7360,"Asmodee, Morapiaf, Oliphante, Cocktail Games, Hutter Trade GmbH + Co KG"
7361,"999 Games, KOSMOS, Giochi Uniti, Competo / Marektoy, Filosofia Éditions, Mayfair Games, Zvezda"
7362,AMIGO
7363,(Self-Published)
7364,"Muduko, Trefl Joker Line, La Haute Roche"
7365,Mongoose Publishing
7366,"Edge Entertainment, Fantasy Flight Games, Giochi Uniti, Heidelberger Spieleverlag, Nexus Editrice, Pro Ludo, Low-Exp Publisher"
7367,"Ravensburger, Otto Maier Verlag, Educa Borras, Low-Exp Publisher"
7368,"Grow Jogos e Brinquedos, Ravensburger, Majora, Educa Sallent SA, Buchclub"
7369,Columbia Games
7370,"Asmodee, Filosofia Éditions, Pegasus Spiele, Z-Man Games, Conclave Editora, White Goblin Games, Rebel Sp. z o.o., Asterion Press"
7371,Burley Games
7372,Winsome Games
7373,Vae Victis
7374,Schmidt Spiele
7375,"Crown & Andrews Ltd., Nelospelit, Fun Connection, Low-Exp Publisher"
7376,"Hugendubel Verlag, Random House, Inc., dtv (Deutscher Taschenbuch Verlag), Dover Publications, Hutchinson, RBA Libros S.A."
7377,"Deep Thought Games, LLC"
7378,Zoch Verlag
7379,White Wolf Entertainment AB
7380,"Fantasy Flight Games, Days of Wonder"
7381,"Rio Grande Games, What's Your Game?"
7382,Looney Labs
7383,"KOSMOS, Low-Exp Publisher"
7384,"Blue Orange (EU), Low-Exp Publisher"
7385,Low-Exp Publisher
7386,"(Public Domain), Dal Negro, Modiano, Low-Exp Publisher"
7387,(Public Domain)
7388,(Public Domain)
7389,KOSMOS
7390,KOSMOS
7391,Ferti
7392,"SPI (Simulations Publications, Inc.)"
7393,"SPI (Simulations Publications, Inc.)"
7394,"SPI (Simulations Publications, Inc.)"
7395,Queen Games
7396,"Against the Odds, LPS, Inc."
7397,The Op
7398,HABA
7399,"Rio Grande Games, Broadway Toys LTD, Ravensburger, alea, Filosofia Éditions"
7400,"(Web published), Kuźnia Gier"
7401,"Rio Grande Games, Quined White Goblin Games, HUCH!, Ystari Games"
7402,"Legendary Games, Inc."
7403,"(Public Domain), Excalibur Electronics, Juegos Crone, Peaceable Kingdom, Low-Exp Publisher"
7404,Rio Grande Games
7405,Prestel Verlag
7406,AMIGO
7407,"Portal Games, Wargames Club Publishing, DiceTree Games, Pegasus Spiele, Raven Distribution, Eagle-Gryphon Games, HomoLudicus, IELLO, Rebel Sp. z o.o., MINDOK, Czech Board Games, Czech Games Edition"
7408,"Alga, (Public Domain), Low-Exp Publisher"
7409,Sierra Madre Games
7410,"Twilight Creations, Inc."
7411,Low-Exp Publisher
7412,"Worthington Publishing, LLC, Low-Exp Publisher"
7413,Low-Exp Publisher
7414,"Rio Grande Games, Ravensburger"
7415,Avalanche Press Ltd.
7416,"999 Games, Korea Boardgames Co., Ltd., Schmidt Spiele, Corfix, G3, Competo / Marektoy, ADC Blackfire Entertainment, Outset Media, cutia.ro, IELLO, Compaya.hu - Gamer Café Kft., Éveil & Jeux, Green Board Game Co., MindWare, GoKids 玩樂小子, Inter Hobby Co., Ltd., Productief BV, Lúdilo"
7417,"Edge Entertainment, Korea Boardgames Co., Ltd., Rio Grande Games, Heidelberger Spieleverlag, Matagot, Boosterbox.nl"
7418,"Rio Grande Games, 2F-Spiele"
7419,"GMT Games, Low-Exp Publisher"
7420,LudoArt Verlag
7421,"Mayday Games, Pair-of-Dice Games"
7422,"Lock 'n Load Publishing, LLC."
7423,"Lock 'n Load Publishing, LLC."
7424,"Hasbro, Parker Brothers, Winning Moves Games (USA), Hersch and Company"
7425,LudoArt Verlag
7426,"Jumbo, MINDOK, Desyllas Games, Identity Games International B.V., Educa Borras, Imagination Games"
7427,HABA
7428,HABA
7429,White Wolf Entertainment AB
7430,Low-Exp Publisher
7431,GMT Games
7432,"Mega Brands, Low-Exp Publisher"
7433,"Avalon Hill Games, Inc."
7434,"Schmidt Spiele, U.S. Games Systems, Inc., Low-Exp Publisher"
7435,"999 Games, Hobby Japan, Swan Panasia Co., Ltd., Asmodee, förlAgo AB, Lui-même, Gém Klub Kft., Asmodee Italia, Rebel Sp. z o.o., Morapiaf, Asmodee China, Asterion Press, Crómola, Granna"
7436,"Rio Grande Games, Corfix, Venice Connection, Nilco S.A., Winning Moves Germany"
7437,Low-Exp Publisher
7438,"AMIGO, U.S. Games Systems, Inc., Fantasmagoria"
7439,Blue Panther
7440,Multi-Man Publishing
7441,"Toy Vault, Inc."
7442,"Hasbro, Parker Brothers, Horn Abbot Ltd."
7443,"GameField, Japon Brand"
7444,Low-Exp Publisher
7445,"New Games Order, LLC, Low-Exp Publisher"
7446,"Alga, Nathan"
7447,"Edge Entertainment, Swan Panasia Co., Ltd., Arclight, dV Giochi"
7448,"Screenlife, LLC"
7449,"Screenlife, LLC"
7450,Mongoose Publishing
7451,Lookout Games
7452,"Mattel, Screenlife, LLC"
7453,"Piatnik, (Unknown), (Public Domain), Damm / Egmont, Jumbo, Tactic, Dourios, Klee, Noris Spiele, MEBO Games, HEMA, Hausser, The Game Crafter, LLC, HABA, Karto, Verlag Schmidt Zwiebeltürme, Werner & Schumann, Juegos Ya S.L., Low-Exp Publisher"
7454,Decision Games (I)
7455,Decision Games (I)
7456,Decision Games (I)
7457,Decision Games (I)
7458,"(Public Domain), Creative Crafthouse, Philos, Woodstock Spiele, Low-Exp Publisher"
7459,"Wiggles 3D, Low-Exp Publisher"
7460,"Fundex, Flair Games"
7461,"Mattel, Hasbro"
7462,Low-Exp Publisher
7463,Rose & Poison
7464,"G3, Kaissa Chess & Games, Kikigagne?, Raven Distribution, MINDOK, Reflexshop, Gen-X Games, moses. Verlag GmbH, Martinex, Lex Games, Magazzini Salani, Story Factory"
7465,Fantasy Flight Games
7466,(Public Domain)
7467,"Schmidt Spiele, Adlung-Spiele"
7468,Winning Moves Germany
7469,"ABACUSSPIELE, Red Glove"
7470,University Games
7471,"Piatnik, Winning Moves France, Winning Moves Germany"
7472,"Schmidt Spiele, Playroom Entertainment"
7473,Ravensburger
7474,"Hasbro, Borras Plana S.A., Parker Brothers"
7475,"Asmodee, Rose & Poison, Hazgaard Editions"
7476,Low-Exp Publisher
7477,Lookout Games
7478,"Alga, (Unknown), Editrice Giochi, Jumbo, Drumond Park Ltd., Irwin Toy Ltd., TF1 Games, Giochi Preziosi"
7479,"Asmodee, Pro Ludo"
7480,"Vendetta, Elven Ear Games"
7481,"Schmidt Spiele, Kikigagne?, New Games Order, LLC, 2F-Spiele, BeWitched Spiele, Low-Exp Publisher"
7482,Low-Exp Publisher
7483,"dV Giochi, Zvezda, Gém Klub Kft., HUCH!, MINDOK, KADABRA, Ajax Games, Granna"
7484,Argentum Verlag
7485,Wattsalpoag Games
7486,Low-Exp Publisher
7487,"Amarillo Design Bureau, Inc., Task Force Games"
7488,"Milton Bradley, MB Spiele"
7489,"Hasbro, Editrice Giochi, Parker Brothers"
7490,Wattsalpoag Games
7491,"Adlung-Spiele, Lucrum Games"
7492,"YOKA Games, Z-Man Games"
7493,Low-Exp Publisher
7494,War Storm Series
7495,Dragon
7496,"Dragon, Taktyka i Strategia"
7497,Low-Exp Publisher
7498,DK Simulations
7499,Low-Exp Publisher
7500,Dragon
7501,Low-Exp Publisher
7502,Wattsalpoag Games
7503,Vae Victis
7504,Daemon Editora
7505,Post Scriptum
7506,GMT Games
7507,GMT Games
7508,GMT Games
7509,GMT Games
7510,(Public Domain)
7511,"Piatnik, Z-Man Games"
7512,Low-Exp Publisher
7513,Canons en Carton
7514,"Hasbro, Parker Brothers"
7515,Low-Exp Publisher
7516,Avalanche Press Ltd.
7517,Avalanche Press Ltd.
7518,"Nike and Cooper Española, S.A., Low-Exp Publisher"
7519,Goliath Games
7520,"Quined Games, Tasty Minstrel Games"
7521,Cardinal
7522,Low-Exp Publisher
7523,"Gigantoskop, Impact! Miniatures"
7524,"Sababa Toys, Inc."
7525,Dragon
7526,Dragon
7527,Enginuity
7528,Upstarts
7529,Spieltrieb
7530,"Waddingtons, Parker Brothers"
7531,Columbia Games
7532,"Parker Brothers, Low-Exp Publisher"
7533,"Piatnik, Ravensburger, danspil, Kod Kod, Nordic Games GmbH, Lemada Light Industries"
7534,"Multi-Man Publishing, Kokusai-Tsushin Co., Ltd. (国際通信社)"
7535,Multi-Man Publishing
7536,"Mayday Games, (Web published)"
7537,Goliath Games
7538,Portal Games
7539,Spear's Games
7540,"Against the Odds, LPS, Inc."
7541,HABA
7542,Low-Exp Publisher
7543,Two Hour Wargames (THW Game Design)
7544,"Edge Entertainment, Galakta, Smart Ltd, Hobby World, Giochi Uniti, Stratelibri, Mayfair Games, Truant Spiele, Ubik, Heidelberger Spieleverlag, Delta Vision Publishing, Black Monk"
7545,Zobmondo!! Entertainment LLC
7546,HABA
7547,"New Games Order, LLC, Z-Man Games, One Moment Games"
7548,Low-Exp Publisher
7549,"Multi-Man Publishing, The Gamers"
7550,"Lock 'n Load Publishing, LLC."
7551,Low-Exp Publisher
7552,(Public Domain)
7553,"Khyber Pass Games, Legion Wargames LLC"
7554,"AMIGO, Piatnik"
7555,(Public Domain)
7556,"(Unknown), (Public Domain), Jumbo, Bisonte, nestorgames, The Game Crafter, LLC, Bojeux, Inc., Low-Exp Publisher"
7557,"Cranium, Inc."
7558,"Ubik, Face2Face Games"
7559,"Fantasy Flight Games, Tomy"
7560,"Altar Games, Low-Exp Publisher"
7561,Kärnan
7562,"Valley Games, Inc."
7563,"Spielworxx, GMT Games, MINDOK, Bard Centrum Gier, Hexasim"
7564,Decision Games (I)
7565,"Against the Odds, LPS, Inc., Low-Exp Publisher"
7566,"Edge Entertainment, Fantasy Flight Games, Low-Exp Publisher"
7567,Cheapass Games
7568,"Z-Man Games, Low-Exp Publisher"
7569,Djeco
7570,Djeco
7571,Djeco
7572,GMT Games
7573,GameWorks SàRL
7574,Multi-Man Publishing
7575,"Kaissa Chess & Games, Heidelberger Spieleverlag, Rebel Sp. z o.o., Cocktail Games, HeidelBÄR Games, Le Scorpion Masqué"
7576,"Edge Entertainment, Fantasy Flight Games, Smart Ltd, Hobby World, Stratelibri, Truant Spiele, Ubik, Heidelberger Spieleverlag, Ulisses Spiele, ElfinWerks"
7577,"Devir, Mayfair Games, Phalanx Games B.V."
7578,"Hans im Glück, Rio Grande Games"
7579,"Hans im Glück, Rio Grande Games, Smart Ltd, Albi, Filosofia Éditions, Z-Man Games, MINDOK"
7580,"Piatnik, University Games, KADABRA"
7581,"Waddingtons, Holdson, John Waddington Ltd., Holdsworth Thos & Sons, Low-Exp Publisher"
7582,"999 Games, KOSMOS, Broadway Toys LTD, Brädspel.se, Vennerød Forlag AS, dV Giochi, MINDOK, Nordic Games GmbH, Game Factory, AURUM, Inc., Trefl, Peliko/Martinex Oy, Bananagrams, Inc., Lúdilo"
7583,"Asmodee, Cocktail Games"
7584,Iron Crown Enterprises
7585,"Educa Borras, Low-Exp Publisher"
7586,"Milton Bradley, Korea Boardgames Co., Ltd., Hasbro, Parker Brothers"
7587,"Z-Man Games, Low-Exp Publisher"
7588,AMIGO
7589,Gamesformotion
7590,Briarpatch
7591,"Pegasus Spiele, Low-Exp Publisher"
7592,Low-Exp Publisher
7593,"Lautapelit.fi, Schmidt Spiele, Playroom Entertainment"
7594,Low-Exp Publisher
7595,Ravensburger
7596,"Korea Boardgames Co., Ltd., Lautapelit.fi, Rio Grande Games, Quined White Goblin Games, HUCH!, Esdevium, Ystari Games"
7597,Imperium
7598,Low-Exp Publisher
7599,Ravensburger
7600,Parker Spiele
7601,"AMIGO, Mayfair Games"
7602,"AMIGO, Shafir Games (המשחקים של חיים שפיר)"
7603,"Gigamic, AMIGO, Asmodee, Playroom Entertainment"
7604,University Games
7605,Low-Exp Publisher
7606,"(Unknown), (Public Domain)"
7607,Piatnik
7608,Winning Moves Games (USA)
7609,CrossCut Games
7610,"Covenant Communications, Inc."
7611,Edge Entertainment
7612,Low-Exp Publisher
7613,Quined White Goblin Games
7614,"Paul Lamond Games Ltd, University Games"
7615,"Winning Moves Games (USA), Winning Moves Germany, Trefl, Immortal Eyes Games"
7616,Low-Exp Publisher
7617,Low-Exp Publisher
7618,"Game Salute, Low-Exp Publisher"
7619,Schmidt Spiele
7620,"999 Games, ABACUSSPIELE, Korea Boardgames Co., Ltd., Lautapelit.fi, Rio Grande Games, Hobby World, G3, Swan Panasia Co., Ltd., Filosofia Éditions, Z-Man Games, White Goblin Games, Playgo Ltd (Hong Kong), Low-Exp Publisher"
7621,Gamewright
7622,"Productief BV, Low-Exp Publisher"
7623,Ravensburger
7624,The Avalon Hill Game Co
7625,Hasbro
7626,Hasbro
7627,"Edge Entertainment, Fantasy Flight Games, Galakta, Hobby Japan, Smart Ltd, Giochi Uniti, Devir, Games Workshop Ltd., ADC Blackfire Entertainment, Pegasus Spiele, Heidelberger Spieleverlag, Matagot, Mandoo Games, Hobby Game Mall, Delta Vision Publishing, Nexus Editrice, Ediciones MasQueOca, Monkey Time, Game Harbor, Low-Exp Publisher"
7628,Games Workshop Ltd.
7629,Waddingtons
7630,Vae Victis
7631,Editrice Giochi
7632,ABACUSSPIELE
7633,Buffalo Games
7634,Buffalo Games
7635,Low-Exp Publisher
7636,Low-Exp Publisher
7637,Bézier Games
7638,Scribabs
7639,"Filosofia Éditions, Z-Man Games, GMT Games, Gabinete Lúdico"
7640,"999 Games, Galakta, Smart Ltd, KOSMOS, Albi, Hobby World, Kaissa Chess & Games, Piatnik, Catan Studio, Devir, Laser plus, Mayfair Games, Stupor Mundi"
7641,KOSMOS
7642,Clementoni
7643,"Asmodee, Hazgaard Editions"
7644,(Web published)
7645,Worthington Games
7646,"Edge Entertainment, Days of Wonder, Tasty Minstrel Games"
7647,"The Game Crafter, LLC"
7648,"999 Games, Korea Boardgames Co., Ltd., KOSMOS, Albi, Hobby World, Filosofia Éditions, Stupor Mundi"
7649,Low-Exp Publisher
7650,The Game Master BV
7651,"Mayfair Games, Ubik, Pro Ludo"
7652,KOSMOS
7653,Low-Exp Publisher
7654,Hexasim
7655,Low-Exp Publisher
7656,"Paul Lamond Games Ltd, Patch Products, Trefl"
7657,Low-Exp Publisher
7658,"Edge Entertainment, Hobby World, Swan Panasia Co., Ltd., Devir, Mayfair Games, Phalanx Games B.V., Phalanx Games Deutschland, Phalanx Games Polska"
7659,KOSMOS
7660,"Edge Entertainment, Fantasy Flight Games, Smart Ltd, Hobby World, Devir, Heidelberger Spieleverlag, Nexus Editrice"
7661,Diset S. A.
7662,Gamewright
7663,Talicor
7664,Target Games
7665,"Kanga Games, Gamewright"
7666,Heraclio Fournier
7667,WizKids
7668,Low-Exp Publisher
7669,"Gigamic, nestorgames"
7670,"Heidelberger Spieleverlag, Kronberger Spiele"
7671,"Fantasy Flight Games, Zvezda, Nexus Editrice, Bard Centrum Gier, Low-Exp Publisher"
7672,Canons en Carton
7673,"Against the Odds, LPS, Inc., Low-Exp Publisher"
7674,"Zvezda, HUCH!, Amo Oy, Low-Exp Publisher"
7675,Front Porch Classics
7676,"Against the Odds, LPS, Inc."
7677,"Sababa Toys, Inc., Kirjalito"
7678,"Sababa Toys, Inc."
7679,"Hasbro, Parker Brothers"
7680,Multi-Man Publishing
7681,Multi-Man Publishing
7682,Multi-Man Publishing
7683,"WizKids, Low-Exp Publisher"
7684,"Milton Bradley, Hasbro"
7685,"Milton Bradley, Hasbro"
7686,"Milton Bradley, Hasbro, MB Spellen, MB Spiele, MB Juegos"
7687,Atlas Games
7688,Low-Exp Publisher
7689,Ruibal Hermanos S.A.
7690,"Hasbro, Parker Brothers"
7691,"Popcorn Games, Galápagos Jogos, Rebel Sp. z o.o., Asterion Press, Space Cowboys, GameWorks SàRL"
7692,"Asmodee, Editrice Giochi, University Games, Egmont Polska, Pro Ludo"
7693,"999 Games, Rio Grande Games, Gigamic, Venice Connection, Zoch Verlag"
7694,"(Web published), Print & Play Productions"
7695,R&R Games
7696,"Oya, Educa Korea, Educational Insights, Productief BV"
7697,"Noris Spiele, Educational Insights, Recent Toys International"
7698,Adventureland Games
7699,Identity Games International B.V.
7700,"(Unknown), (Public Domain), John Adams Toys, Low-Exp Publisher"
7701,"Hasbro, Parker Brothers, Parker Spiele"
7702,"999 Games, Lautapelit.fi, Rio Grande Games, Gigamic, Broadway Toys LTD, Lifestyle Boardgames Ltd, Piatnik, Bergsala Enigma (Enigma), Red Glove, Zoch Verlag"
7703,"Wargames Research Group, (Web published), Low-Exp Publisher"
7704,"TDC Games, Inc."
7705,KOSMOS
7706,"(Web published), Low-Exp Publisher"
7707,Looney Labs
7708,"Portal Games, ABACUSSPIELE, Hobby Japan, Korea Boardgames Co., Ltd., Rio Grande Games, Smart Ltd, Wargames Club Publishing, Albi, Hobby World, Pegasus Spiele, Galápagos Jogos, Matagot, Gabinete Lúdico, Rebel Sp. z o.o., Ediciones MasQueOca, Ystari Games, Ghenos Games, Giochix.it, Low-Exp Publisher"
7709,"Damm / Egmont, Jumbo, Kärnan, Educational Insights"
7710,GMT Games
7711,"GMT Games, Lost Battalion Games, Low-Exp Publisher"
7712,"Corfix, Swan Panasia Co., Ltd., Queen Games, M-Ágnes"
7713,Low-Exp Publisher
7714,Gamewright
7715,"Lautapelit.fi, Egmont Polska, Zoch Verlag, Blue Orange Games, Blue Orange (EU), One Moment Games, Brainteasers"
7716,Winning Moves Germany
7717,Platinum Dragon Productions
7718,Low-Exp Publisher
7719,"Korea Boardgames Co., Ltd., KOSMOS, Albi, Kaissa Chess & Games, Competo / Marektoy, Kod Kod, University Games, HomoLudicus, White Goblin Games, Kärnan"
7720,"IELLO, Smirk & Dagger Games"
7721,"Lock 'n Load Publishing, LLC."
